RS,Pelotas,177.72.192.17,Pelotas,187.86.130.145,0.0,0
RS,Pelotas,177.72.192.17,Sao Ludgero,177.126.23.190,584.99,6
RS,Pelotas,177.72.192.17,Florianópolis,187.49.226.62,712.78,7
RS,Pelotas,177.72.192.17,Ponta Grossa,179.189.16.1,1105.04,11
RS,Pelotas,177.72.192.17,Curitiba,200.192.248.61,991.57,10
RS,Pelotas,177.72.192.17,Mococa,187.49.218.17,1619.49,16
RS,Pelotas,177.72.192.17,Passo da Areia,168.196.188.1,261.24,3
RS,Pelotas,177.72.192.17,Uberlândia,179.96.53.1,1948.59,19
RS,Pelotas,177.72.192.17,Rio de Janeiro,200.218.239.30,1829.84,18
RS,Pelotas,177.72.192.17,Uberaba,201.62.48.1,1840.11,18
RS,Pelotas,177.72.192.17,Ipanema,179.107.112.1,2223.63,22
RS,Pelotas,177.72.192.17,Serra,201.71.200.5,2356.06,24
RS,Pelotas,177.72.192.17,Aparecida do Taboado,179.109.64.99,1842.01,18
RS,Pelotas,177.72.192.17,Eldorado,131.221.124.17,1136.43,11
RS,Pelotas,177.72.192.17,Vila Rica,45.168.220.41,3194.56,32
RS,Pelotas,177.72.192.17,Campo Novo do Parecis,45.7.13.1,2679.91,27
RS,Pelotas,177.72.192.17,Anápolis,177.75.48.129,2311.75,23
RS,Pelotas,177.72.192.17,Aparecida de Goiania,45.70.41.1,2240.7,22
RS,Pelotas,177.72.192.17,Brasília,45.164.243.225,2364.13,24
RS,Pelotas,177.72.192.17,Uberlândia,179.96.34.65,1948.59,19
RS,Pelotas,177.72.192.17,Salvador,170.84.39.225,3363.51,34
RS,Pelotas,177.72.192.17,Salvador,201.157.194.69,3363.51,34
RS,Pelotas,177.72.192.17,Aracaju,170.81.184.1,3558.14,36
RS,Pelotas,177.72.192.17,São Paulo,179.96.111.1,1379.82,14
RS,Pelotas,177.72.192.17,Arapiraca,186.235.128.222,3718.73,37
RS,Pelotas,177.72.192.17,Craibas,179.127.79.254,3751.72,38
RS,Pelotas,177.72.192.17,Jaboatao dos Guararapes,201.76.105.1,4027.82,40
RS,Pelotas,177.72.192.17,Camaragibe,168.195.180.33,4047.11,40
RS,Pelotas,177.72.192.17,Campina Grande,130.185.238.1,4053.18,41
RS,Pelotas,177.72.192.17,Campina Grande,45.179.88.1,4053.18,41
RS,Pelotas,177.72.192.17,Caico,201.158.24.5,4107.31,41
RS,Pelotas,177.72.192.17,Pedra Lavrada,177.8.177.1,4033.67,40
RS,Pelotas,177.72.192.17,Frecheirinha,132.255.80.201,4306.15,43
RS,Pelotas,177.72.192.17,Fortaleza,200.25.36.66,4447.57,44
RS,Pelotas,177.72.192.17,Teresina,168.90.89.225,4014.17,40
RS,Pelotas,177.72.192.17,Novo Oriente do Piaui,177.66.116.1,3930.1,39
RS,Pelotas,177.72.192.17,Imperatriz,186.193.182.121,3644.79,36
RS,Pelotas,177.72.192.17,São Luís,200.108.164.28,4266.39,43
RS,Pelotas,177.72.192.17,Palmas,179.124.132.77,3171.04,32
RS,Pelotas,177.72.192.17,Santa Fe do Araguaia,138.255.40.25,3464.62,35
RS,Pelotas,177.72.192.17,Canaa Dos Carajas,132.255.230.25,3660.55,37
RS,Pelotas,177.72.192.17,Redencao,177.36.241.33,3433.31,34
RS,Pelotas,177.72.192.17,Macapá,186.216.165.254,4736.41,47
RS,Pelotas,177.72.192.17,Boa Vista,45.160.184.1,5409.76,54
RS,Pelotas,177.72.192.17,São Paulo,179.96.123.81,1379.82,14
RS,Pelotas,177.72.192.17,Manaus,45.236.220.201,4627.39,46
RS,Pelotas,177.72.192.17,Ouro Preto do Oeste,191.37.216.1,3407.22,34
RS,Pelotas,177.72.192.17,Cacoal,177.22.96.225,3260.98,33
"
"
RS,Pelotas,187.86.130.145,Pelotas,177.72.192.17,0.0,0
RS,Pelotas,187.86.130.145,Sao Ludgero,177.126.23.190,584.99,6
RS,Pelotas,187.86.130.145,Florianópolis,187.49.226.62,712.78,7
RS,Pelotas,187.86.130.145,Ponta Grossa,179.189.16.1,1105.04,11
RS,Pelotas,187.86.130.145,Curitiba,200.192.248.61,991.57,10
RS,Pelotas,187.86.130.145,Mococa,187.49.218.17,1619.49,16
RS,Pelotas,187.86.130.145,Passo da Areia,168.196.188.1,261.24,3
RS,Pelotas,187.86.130.145,Uberlândia,179.96.53.1,1948.59,19
RS,Pelotas,187.86.130.145,Rio de Janeiro,200.218.239.30,1829.84,18
RS,Pelotas,187.86.130.145,Uberaba,201.62.48.1,1840.11,18
RS,Pelotas,187.86.130.145,Ipanema,179.107.112.1,2223.63,22
RS,Pelotas,187.86.130.145,Serra,201.71.200.5,2356.06,24
RS,Pelotas,187.86.130.145,Aparecida do Taboado,179.109.64.99,1842.01,18
RS,Pelotas,187.86.130.145,Eldorado,131.221.124.17,1136.43,11
RS,Pelotas,187.86.130.145,Vila Rica,45.168.220.41,3194.56,32
RS,Pelotas,187.86.130.145,Campo Novo do Parecis,45.7.13.1,2679.91,27
RS,Pelotas,187.86.130.145,Anápolis,177.75.48.129,2311.75,23
RS,Pelotas,187.86.130.145,Aparecida de Goiania,45.70.41.1,2240.7,22
RS,Pelotas,187.86.130.145,Brasília,45.164.243.225,2364.13,24
RS,Pelotas,187.86.130.145,Uberlândia,179.96.34.65,1948.59,19
RS,Pelotas,187.86.130.145,Salvador,170.84.39.225,3363.51,34
RS,Pelotas,187.86.130.145,Salvador,201.157.194.69,3363.51,34
RS,Pelotas,187.86.130.145,Aracaju,170.81.184.1,3558.14,36
RS,Pelotas,187.86.130.145,São Paulo,179.96.111.1,1379.82,14
RS,Pelotas,187.86.130.145,Arapiraca,186.235.128.222,3718.73,37
RS,Pelotas,187.86.130.145,Craibas,179.127.79.254,3751.72,38
RS,Pelotas,187.86.130.145,Jaboatao dos Guararapes,201.76.105.1,4027.82,40
RS,Pelotas,187.86.130.145,Camaragibe,168.195.180.33,4047.11,40
RS,Pelotas,187.86.130.145,Campina Grande,130.185.238.1,4053.18,41
RS,Pelotas,187.86.130.145,Campina Grande,45.179.88.1,4053.18,41
RS,Pelotas,187.86.130.145,Caico,201.158.24.5,4107.31,41
RS,Pelotas,187.86.130.145,Pedra Lavrada,177.8.177.1,4033.67,40
RS,Pelotas,187.86.130.145,Frecheirinha,132.255.80.201,4306.15,43
RS,Pelotas,187.86.130.145,Fortaleza,200.25.36.66,4447.57,44
RS,Pelotas,187.86.130.145,Teresina,168.90.89.225,4014.17,40
RS,Pelotas,187.86.130.145,Novo Oriente do Piaui,177.66.116.1,3930.1,39
RS,Pelotas,187.86.130.145,Imperatriz,186.193.182.121,3644.79,36
RS,Pelotas,187.86.130.145,São Luís,200.108.164.28,4266.39,43
RS,Pelotas,187.86.130.145,Palmas,179.124.132.77,3171.04,32
RS,Pelotas,187.86.130.145,Santa Fe do Araguaia,138.255.40.25,3464.62,35
RS,Pelotas,187.86.130.145,Canaa Dos Carajas,132.255.230.25,3660.55,37
RS,Pelotas,187.86.130.145,Redencao,177.36.241.33,3433.31,34
RS,Pelotas,187.86.130.145,Macapá,186.216.165.254,4736.41,47
RS,Pelotas,187.86.130.145,Boa Vista,45.160.184.1,5409.76,54
RS,Pelotas,187.86.130.145,São Paulo,179.96.123.81,1379.82,14
RS,Pelotas,187.86.130.145,Manaus,45.236.220.201,4627.39,46
RS,Pelotas,187.86.130.145,Ouro Preto do Oeste,191.37.216.1,3407.22,34
RS,Pelotas,187.86.130.145,Cacoal,177.22.96.225,3260.98,33
"
"
SC,Sao Ludgero,177.126.23.190,Pelotas,177.72.192.17,584.59,6
SC,Sao Ludgero,177.126.23.190,Pelotas,187.86.130.145,584.59,6
SC,Sao Ludgero,177.126.23.190,Florianópolis,187.49.226.62,179.2,2
SC,Sao Ludgero,177.126.23.190,Ponta Grossa,179.189.16.1,571.46,6
SC,Sao Ludgero,177.126.23.190,Curitiba,200.192.248.61,457.99,5
SC,Sao Ludgero,177.126.23.190,Mococa,187.49.218.17,1085.91,11
SC,Sao Ludgero,177.126.23.190,Passo da Areia,168.196.188.1,326.99,3
SC,Sao Ludgero,177.126.23.190,Uberlândia,179.96.53.1,1415.01,14
SC,Sao Ludgero,177.126.23.190,Rio de Janeiro,200.218.239.30,1296.26,13
SC,Sao Ludgero,177.126.23.190,Uberaba,201.62.48.1,1306.52,13
SC,Sao Ludgero,177.126.23.190,Ipanema,179.107.112.1,1690.05,17
SC,Sao Ludgero,177.126.23.190,Serra,201.71.200.5,1822.47,18
SC,Sao Ludgero,177.126.23.190,Aparecida do Taboado,179.109.64.99,1308.43,13
SC,Sao Ludgero,177.126.23.190,Eldorado,131.221.124.17,988.38,10
SC,Sao Ludgero,177.126.23.190,Vila Rica,45.168.220.41,2660.97,27
SC,Sao Ludgero,177.126.23.190,Campo Novo do Parecis,45.7.13.1,2527.3,25
SC,Sao Ludgero,177.126.23.190,Anápolis,177.75.48.129,1778.17,18
SC,Sao Ludgero,177.126.23.190,Aparecida de Goiania,45.70.41.1,1707.12,17
SC,Sao Ludgero,177.126.23.190,Brasília,45.164.243.225,1830.55,18
SC,Sao Ludgero,177.126.23.190,Uberlândia,179.96.34.65,1415.01,14
SC,Sao Ludgero,177.126.23.190,Salvador,170.84.39.225,2829.93,28
SC,Sao Ludgero,177.126.23.190,Salvador,201.157.194.69,2829.93,28
SC,Sao Ludgero,177.126.23.190,Aracaju,170.81.184.1,3024.56,30
SC,Sao Ludgero,177.126.23.190,São Paulo,179.96.111.1,846.24,8
SC,Sao Ludgero,177.126.23.190,Arapiraca,186.235.128.222,3185.15,32
SC,Sao Ludgero,177.126.23.190,Craibas,179.127.79.254,3218.13,32
SC,Sao Ludgero,177.126.23.190,Jaboatao dos Guararapes,201.76.105.1,3494.24,35
SC,Sao Ludgero,177.126.23.190,Camaragibe,168.195.180.33,3513.52,35
SC,Sao Ludgero,177.126.23.190,Campina Grande,130.185.238.1,3519.6,35
SC,Sao Ludgero,177.126.23.190,Campina Grande,45.179.88.1,3519.6,35
SC,Sao Ludgero,177.126.23.190,Caico,201.158.24.5,3573.72,36
SC,Sao Ludgero,177.126.23.190,Pedra Lavrada,177.8.177.1,3500.08,35
SC,Sao Ludgero,177.126.23.190,Frecheirinha,132.255.80.201,3772.57,38
SC,Sao Ludgero,177.126.23.190,Fortaleza,200.25.36.66,3913.99,39
SC,Sao Ludgero,177.126.23.190,Teresina,168.90.89.225,3480.59,35
SC,Sao Ludgero,177.126.23.190,Novo Oriente do Piaui,177.66.116.1,3396.52,34
SC,Sao Ludgero,177.126.23.190,Imperatriz,186.193.182.121,3111.21,31
SC,Sao Ludgero,177.126.23.190,São Luís,200.108.164.28,3732.81,37
SC,Sao Ludgero,177.126.23.190,Palmas,179.124.132.77,2637.45,26
SC,Sao Ludgero,177.126.23.190,Santa Fe do Araguaia,138.255.40.25,2931.04,29
SC,Sao Ludgero,177.126.23.190,Canaa Dos Carajas,132.255.230.25,3126.97,31
SC,Sao Ludgero,177.126.23.190,Redencao,177.36.241.33,2899.73,29
SC,Sao Ludgero,177.126.23.190,Macapá,186.216.165.254,4202.83,42
SC,Sao Ludgero,177.126.23.190,Boa Vista,45.160.184.1,5257.15,53
SC,Sao Ludgero,177.126.23.190,São Paulo,179.96.123.81,846.24,8
SC,Sao Ludgero,177.126.23.190,Manaus,45.236.220.201,4474.78,45
SC,Sao Ludgero,177.126.23.190,Ouro Preto do Oeste,191.37.216.1,3254.61,33
SC,Sao Ludgero,177.126.23.190,Cacoal,177.22.96.225,3108.37,31
"
"
SC,Florianópolis,187.49.226.62,Pelotas,177.72.192.17,713.18,7
SC,Florianópolis,187.49.226.62,Pelotas,187.86.130.145,713.18,7
SC,Florianópolis,187.49.226.62,Sao Ludgero,177.126.23.190,179.43,2
SC,Florianópolis,187.49.226.62,Ponta Grossa,179.189.16.1,419.34,4
SC,Florianópolis,187.49.226.62,Curitiba,200.192.248.61,305.87,3
SC,Florianópolis,187.49.226.62,Mococa,187.49.218.17,933.79,9
SC,Florianópolis,187.49.226.62,Passo da Areia,168.196.188.1,455.58,5
