    VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA (Rio Grande),8.8.8.8,Hop,Tempo (ms)
    VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA (Rio Grande),8.8.8.8,1,1ms
    VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA (Rio Grande),8.8.8.8,2,1ms
    VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA (Rio Grande),8.8.8.8,3,unreachable
    VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA (Rio Grande),8.8.8.8,4,2ms
    VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA (Rio Grande),8.8.8.8,5,1ms
    VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA (Rio Grande),8.8.8.8,6,unreachable
    VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA (Rio Grande),8.8.8.8,7,1ms
    VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA (Rio Grande),8.8.8.8,8,10ms
    VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA (Rio Grande),8.8.8.8,9,27ms
    VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA (Rio Grande),8.8.8.8,10,38ms
    VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA (Rio Grande),8.8.8.8,11,54ms
    VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA (Rio Grande),8.8.8.8,12,28ms
    VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA (Rio Grande),8.8.8.8,13,30ms
    VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA (Rio Grande),8.8.8.8,14,30ms
    VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA (Rio Grande),8.8.8.8,15,28ms
    VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA (Rio Grande),8.8.8.8,FIM,
    VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA (Rio Grande),179.189.144.104,Hop,Tempo (ms)
    VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA (Rio Grande),179.189.144.104,1,1ms
    VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA (Rio Grande),179.189.144.104,2,1ms
    VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA (Rio Grande),179.189.144.104,3,unreachable
    VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA (Rio Grande),179.189.144.104,4,1ms
    VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA (Rio Grande),179.189.144.104,FIM,
